"TIMESTAMP","PAYLOAD"
"2016-05-20 09:48:09.00","00,63,DF,00,1F,70,00,05,FF,E3,FF,F2"
"2016-05-20 09:48:09.01","00,63,DF,00,1F,70,00,05,FF,E3,FF,F2"
"2016-05-20 09:48:09.02","00,21,52,00,1F,3D,FF,E7,FF,E7,00,06"
"2016-05-20 09:48:09.03","00,1F,97,00,1F,1B,FF,CF,FF,E5,FF,FA"
"2016-05-20 09:48:09.04","00,1F,68,00,1F,4E,FF,CF,FF,E5,FF,FA"
"2016-05-20 09:48:09.05","00,1E,E4,00,1F,2C,FF,C9,FF,E4,FF,EA"
"2016-05-20 09:48:09.06","00,1F,35,00,1F,81,FF,C9,FF,E4,FF,EA"
"2016-05-20 09:48:09.07","00,1F,13,00,1F,35,FF,B9,FF,F6,FF,FB"
"2016-05-20 09:48:09.08","00,1E,70,00,1F,4E,FF,B4,FF,F8,00,01"
"2016-05-20 09:48:09.09","00,1E,7C,00,1E,E3,FF,B4,FF,F8,00,01"
"2016-05-20 09:48:09.10","00,1F,97,00,1F,53,FF,B9,FF,EA,00,0D"
"2016-05-20 09:48:09.11","00,1F,A8,00,1F,46,FF,C0,FF,E0,00,08"
"2016-05-20 09:48:09.12","00,1F,81,00,1F,70,FF,C0,FF,E0,00,08"
"2016-05-20 09:48:09.13","00,1F,20,00,1F,42,FF,CF,FF,DB,FF,FD"
"2016-05-20 09:48:09.14","00,1F,1C,00,1F,86,FF,CF,FF,DB,FF,FD"
"2016-05-20 09:48:09.15","00,1F,39,00,1F,A3,FF,CF,FF,D1,FF,FC"
"2016-05-20 09:48:09.16","00,1E,BE,00,1F,0F,FF,BC,FF,D0,00,07"
"2016-05-20 09:48:09.17","00,1F,6D,00,1F,57,FF,BC,FF,D0,00,07"
"2016-05-20 09:48:09.18","00,1F,64,00,1F,75,FF,BB,FF,DA,00,08"
"2016-05-20 09:48:09.19","00,1F,23,00,1F,3D,FF,BB,FF,DA,00,08"
"2016-05-20 09:48:09.20","00,1F,4E,00,1F,0A,FF,C7,FF,E1,00,0A"
"2016-05-20 09:48:09.21","00,1E,A4,00,1F,46,FF,D7,FF,DF,00,07"
"2016-05-20 09:48:09.22","00,1F,C1,00,1F,A3,FF,D7,FF,DF,00,07"
"2016-05-20 09:48:09.23","00,1F,79,00,1F,5B,FF,E2,FF,E1,00,0B"
"2016-05-20 09:48:09.24","00,1E,30,00,1F,17,FF,E2,FF,E1,00,0B"
"2016-05-20 09:48:09.25","00,1F,28,00,1F,28,FF,DC,FF,E3,00,0D"
"2016-05-20 09:48:09.26","00,1F,97,00,1F,75,FF,DB,FF,E8,00,0C"
"2016-05-20 09:48:09.27","00,1F,70,00,1F,2C,FF,DB,FF,E8,00,0C"
"2016-05-20 09:48:09.28","00,1F,86,00,1F,75,FF,D4,FF,E5,00,0A"
"2016-05-20 09:48:09.29","00,1F,45,00,1F,2C,FF,D4,FF,E5,00,0A"
"2016-05-20 09:48:09.30","00,20,02,00,1F,17,FF,C7,FF,E3,00,0A"
"2016-05-20 09:48:09.31","00,1F,52,00,1F,2C,FF,CA,FF,E4,00,0F"
"2016-05-20 09:48:09.32","00,1F,3D,00,1F,8A,FF,CA,FF,E4,00,0F"
"2016-05-20 09:48:09.33","00,1F,30,00,1F,7D,FF,CC,FF,E5,00,0D"
"2016-05-20 09:48:09.34","00,1F,2D,00,1F,42,FF,CE,FF,E0,00,0C"
"2016-05-20 09:48:09.35","00,1F,05,00,1F,53,FF,CE,FF,E0,00,0C"
"2016-05-20 09:48:09.36","00,1F,39,00,1F,24,FF,DA,FF,E6,00,0D"
"2016-05-20 09:48:09.37","00,1F,1B,00,1E,F5,FF,DA,FF,E6,00,0D"
"2016-05-20 09:48:09.38","00,1E,FE,00,1F,42,FF,C9,FF,E8,00,17"
"2016-05-20 09:48:09.39","00,1F,46,00,1F,1B,FF,D0,FF,EB,00,11"
"2016-05-20 09:48:09.40","00,1F,4A,00,1F,9B,FF,D0,FF,EB,00,11"
"2016-05-20 09:48:09.41","00,1F,F3,00,1F,E7,FF,CF,FF,E0,00,17"
"2016-05-20 09:48:09.42","00,1F,7E,00,1F,64,FF,CF,FF,E0,00,17"
"2016-05-20 09:48:09.43","00,1F,35,00,1F,5F,FF,D2,FF,D6,00,1D"
"2016-05-20 09:48:09.44","00,1F,39,00,1F,28,FF,D6,FF,D7,00,16"
"2016-05-20 09:48:09.45","00,1F,28,00,1F,24,FF,D6,FF,D7,00,16"
"2016-05-20 09:48:09.46","00,1F,31,00,1F,4A,FF,CD,FF,DD,00,11"
"2016-05-20 09:48:09.47","00,1F,7D,00,1F,79,FF,CD,FF,DD,00,11"
"2016-05-20 09:48:09.48","00,1F,BD,00,1F,57,FF,C3,FF,DE,00,0A"
"2016-05-20 09:48:09.49","00,1F,E2,00,1F,A3,FF,D0,FF,D7,00,0A"
"2016-05-20 09:48:09.50","00,1F,41,00,1F,C5,FF,D0,FF,D7,00,0A"
"2016-05-20 09:48:09.51","00,1E,82,00,1F,0F,FF,D5,FF,D1,00,16"
"2016-05-20 09:48:09.52","00,1F,D7,00,1F,7D,FF,D5,FF,D1,00,16"
"2016-05-20 09:48:09.53","00,1E,F5,00,1F,1B,FF,D1,FF,D9,00,1E"
"2016-05-20 09:48:09.54","00,1E,B2,00,1F,20,FF,D5,FF,E0,00,1D"
"2016-05-20 09:48:09.55","00,1F,AC,00,1F,75,FF,D5,FF,E0,00,1D"
"2016-05-20 09:48:09.56","00,1F,52,00,1F,5F,FF,E2,FF,E1,00,1F"
"2016-05-20 09:48:09.57","00,1F,92,00,1F,39,FF,E0,FF,E6,00,24"
"2016-05-20 09:48:09.58","00,1E,CF,00,1F,35,FF,E0,FF,E6,00,24"
"2016-05-20 09:48:09.59","00,1F,56,00,1F,4A,FF,CB,FF,EC,00,25"
"2016-05-20 09:48:09.60","00,1F,13,00,1F,46,FF,CB,FF,EC,00,25"
"2016-05-20 09:48:09.61","00,1F,A3,00,1F,C5,FF,C7,FF,E7,00,1C"
"2016-05-20 09:48:09.62","00,1F,B1,00,1F,64,FF,CB,FF,DD,00,11"
"2016-05-20 09:48:09.63","00,1F,F9,00,1F,CA,FF,CB,FF,DD,00,11"
"2016-05-20 09:48:09.64","00,1F,2D,00,1F,64,FF,CF,FF,D6,00,0D"
"2016-05-20 09:48:09.65","00,1F,9A,00,1F,8E,FF,CF,FF,D6,00,0D"
"2016-05-20 09:48:09.66","00,20,64,00,1F,A8,FF,D8,FF,D9,00,0E"
"2016-05-20 09:48:09.67","00,1F,70,00,1F,4E,FF,E6,FF,E1,00,13"
"2016-05-20 09:48:09.68","00,1F,28,00,1F,64,FF,E6,FF,E1,00,13"
"2016-05-20 09:48:09.69","00,1F,A8,00,1F,86,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.70","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.71","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.72","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.73","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.74","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.75","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.76","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.77","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.78","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.79","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.80","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.81","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.82","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.83","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.84","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.85","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.86","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.87","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.88","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.89","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.90","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.91","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.92","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.93","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.94","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.95","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.96","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.97","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.98","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:09.99","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.00","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.01","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.02","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.03","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.04","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.05","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.06","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.07","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.08","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.09","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.10","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.11","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.12","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.13","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.14","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.15","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.16","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.17","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.18","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.19","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.20","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.21","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.22","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.23","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.24","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.25","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.26","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.27","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.28","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.29","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.30","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.31","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.32","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.33","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.34","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.35","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.36","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.37","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.38","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.39","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.40","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.41","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.42","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
"2016-05-20 09:48:10.43","00,1F,75,00,1F,46,FF,E5,FF,E3,00,20"
